date,ticker,extracted_title,SOURCEURLS
2025-12-19,AMZN,Some Individuals Dont Want New Tax Laws To Succeed Nigerian Govt Speaks On Saboteurs,https://dailypost.ng/2025/12/19/some-individuals-dont-want-new-tax-laws-to-succeed-nigerian-govt-speaks-on-saboteurs/
2025-12-19,AMZN,Carb Publishes Proposed Regulations Implementing Californias Climate Disclosure Laws,https://www.mondaq.com:443/unitedstates/climate-change/1721666/carb-publishes-proposed-regulations-implementing-californias-climate-disclosure-laws
2025-12-19,AMZN,Trump Order Prompts Federal Review Of Montanas Ai Laws,https://dailymontanan.com/2025/12/19/trump-order-prompts-federal-review-of-montanas-ai-laws/
2025-12-19,AMZN,French Media Outlet Streetpress Gagged  Lawsuits Urgent Need Anti Slapp Law France,https://rsf.org/en/french-media-outlet-streetpress-gagged-13-lawsuits-urgent-need-anti-slapp-law-france
2025-12-19,AMZN,Perrigo Company Plc Class Action Levi  Korsinsky Reminds Perrigo Company Plc Investors Of The Pending Class Action Lawsuit With A Lead Plaintiff Deadline Of January    Prgo .Html,http://www.prnewswire.com/news-releases/perrigo-company-plc-class-action-levi--korsinsky-reminds-perrigo-company-plc-investors-of-the-pending-class-action-lawsuit-with-a-lead-plaintiff-deadline-of-january-16-2026--prgo-302646746.html
2025-12-19,AMZN,South Beach Casino Manitoba Lawsuit .,https://www.cbc.ca/news/canada/manitoba/south-beach-casino-manitoba-lawsuit-9.7021276
2025-12-19,AMZN,Red Wings Emmitt Finnie Draws Inspiration From Mom Shannon.Html,https://www.mlive.com/redwings/2025/12/red-wings-emmitt-finnie-draws-inspiration-from-mom-shannon.html
2025-12-19,AMZN,Avicii Estate Lawsuit Dj Manager Netflix Documentary,https://www.billboard.com/pro/avicii-estate-lawsuit-dj-manager-netflix-documentary/
2025-12-19,AMZN,A Tasteless Kidnapping Joke In Dileeps New Movie Bha Bha Ba Draws Ire,https://www.thenewsminute.com/flix/a-tasteless-kidnapping-joke-in-dileeps-new-movie-bha-bha-ba-draws-ire
2025-12-19,AMZN,Daytime Din Or Late Night Karaoke Vietnam Draws New Lines On Noise .Htm,https://news.tuoitre.vn/daytime-din-or-late-night-karaoke-vietnam-draws-new-lines-on-noise-103251219145630297.htm
2025-12-19,AMZN,Domestic Workers Urge Laws To End Exploitation Underpayment,https://www.standardmedia.co.ke/central/article/2001536924/domestic-workers-urge-laws-to-end-exploitation-underpayment
2025-12-19,AMZN,New Hampshire Joins Lawsuit Against Uber Arguing Deceptive Business Practices,https://www.nhbr.com/new-hampshire-joins-lawsuit-against-uber-arguing-deceptive-business-practices/
2025-12-19,AMZN,Class Action Lawsuit Filed Against James Hardie Industries Plc Jhx R.Htm,https://www.pr-inside.com/class-action-lawsuit-filed-against-james-hardie-industries-plc-jhx-r5158476.htm
2025-12-19,AMZN,Menards Settles Minnesota Over  Off Rebate Lawsuit,https://www.fox9.com/news/menards-settles-minnesota-over-11-off-rebate-lawsuit
2025-12-19,AMZN,Investor Alert Six Flags Entertainment Corporation Fka Coppersteel Holdco Inc Fun Investors With Substantial Losses Have Opportunity To Lead Class Action Lawsuit .Html,http://www.prnewswire.com/news-releases/investor-alert-six-flags-entertainment-corporation-fka-coppersteel-holdco-inc-fun-investors-with-substantial-losses-have-opportunity-to-lead-class-action-lawsuit-302645735.html
2025-12-19,AMZN,Wreaths Across America Draws Edwards Troops Including Raf,https://www.aerotechnews.com/blog/2025/12/19/wreaths-across-america-draws-edwards-troops-including-raf/
2025-12-19,AMZN,Albertas Securities Laws Updated To Reflect Evolving Capital Market,https://mondovisione.com/media-and-resources/news/albertas-securities-laws-updated-to-reflect-evolving-capital-market-20251219/
2025-12-19,AMZN,Class Action Lawsuit Filed James Hardie Industries Plc Jhx Join R.Htm,https://www.pr-inside.com/class-action-lawsuit-filed-james-hardie-industries-plc-jhx-join-r5158443.htm
2025-12-19,AMZN,Jump Trading B Lawsuit Tied To B Terra Crash,https://cointelegraph.com/news/jump-trading-4b-lawsuit-tied-to-50b-terra-crash
2025-12-19,AMZN,Sylvester Stallone Why Not Return Cliffhanger Reboot Lawsuit Action,https://movieweb.com/sylvester-stallone-why-not-return-cliffhanger-reboot-lawsuit-action/
2025-12-19,AMZN,January   Deadline Join Class Action Lawsuit Against Stride R.Htm,https://www.pr-inside.com/january-12-2026-deadline-join-class-action-lawsuit-against-stride-r5158237.htm
2025-12-19,AMZN,Thomas Skinner Bbc Lawsuit Infuriated Bosses Extra Super Cross Damning Assessment Claim Second Woman Hes Selfishly Betrayed.Html,https://www.dailymail.co.uk/tvshowbiz/article-15400047/Thomas-Skinner-BBC-lawsuit-infuriated-bosses-extra-super-cross-damning-assessment-claim-SECOND-woman-hes-selfishly-betrayed.html
2025-12-19,AMZN,Vic Lib Leader Supports Coercive Control Laws In Victoria,https://www.thecourier.com.au/story/9138174/vic-lib-leader-supports-coercive-control-laws-in-victoria/
2025-12-19,AMZN,Usd Million Kansas Oklahoma Farmland Auction Draws Strong Bidding,https://www.agriculture.com/usd16-million-kansas-oklahoma-farmland-auction-draws-strong-bidding-11872002
2025-12-19,AMZN,Angels Tyler Skaggs Settlement Wrongful Death Lawsuit,https://www.foxla.com/news/angels-tyler-skaggs-settlement-wrongful-death-lawsuit
2025-12-19,AMZN,Rothenberg Addresses Lawsuit At Final Regular City Council Meeting In Northampton,https://gazettenet.com/2025/12/19/rothenberg-addresses-lawsuit-at-final-regular-city-council-meeting-in-northampton/
2025-12-19,AMZN,Should Belize Toughen Laws To Defend Against Attackers,https://www.greaterbelize.com/should-belize-toughen-laws-to-defend-against-attackers/
2025-12-19,AMZN,F News  Liam Lawson Racing Bulls Seat Confirmation  Career Update Exclusive Interview,https://speedcafe.com/f1-news-2025-liam-lawson-racing-bulls-seat-confirmation-2026-career-update-exclusive-interview/
2025-12-19,AMZN,Federal Judge Hands Down Gag Order In Ursuline Lawsuits,https://www.wfmj.com/story/53327495/federal-judge-hands-down-gag-order-in-ursuline-lawsuits
2025-12-19,AMZN,Australia To Review Migration Laws After Bondi Beach Shooting,https://www.ksut.org/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.ksmu.org/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.mynspr.org/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.wcbe.org/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.knau.org/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.kasu.org/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.wsiu.org/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.delawarepublic.org/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.wknofm.org/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.kuaf.com/npr-news/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.kwbu.org/latest-from-npr/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.wuwf.org/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.kazu.org/npr-news/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.wxxinews.org/npr-news/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.capeandislands.org/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.waer.org/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.wbaa.org/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.spokanepublicradio.org/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.kvnf.org/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.iowapublicradio.org/news-from-npr/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.kgou.org/world/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.wfae.org/world/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.klcc.org/npr-world-news/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.wnmufm.org/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting<UDIV>https://www.publicradioeast.org/2025-12-18/australia-to-review-migration-laws-after-bondi-beach-shooting
2025-12-19,AMZN,Berger Montague Shareholder Alert Berger Montague Reminds Telix Pharmaceuticals Ltd Tlx Investors Of Class Action Lawsuit Deadline .Htm,https://www.finanznachrichten.de/nachrichten-2025-12/67281639-berger-montague-shareholder-alert-berger-montague-reminds-telix-pharmaceuticals-ltd-tlx-investors-of-class-action-lawsuit-deadline-296.htm
2025-12-19,AMZN,Was The Year Of Online Safety Laws But Do They Work,https://www.newscientist.com/article/2500397-2025-was-the-year-of-online-safety-laws-but-do-they-work/
2025-12-19,AMZN,Steven Spielbergs Sci Fi Drama Disclosure Day Trailer Draws Bouquets And Boos,https://www.straitstimes.com/life/entertainment/steven-spielbergs-sci-fi-drama-disclosure-day-trailer-draws-bouquets-and-boos
2025-12-19,AMZN,Why Cloudflare Aws Ai Era .Html,https://finance.yahoo.com/news/why-cloudflare-aws-ai-era-192417853.html
2025-12-19,AMZN,"Letter Gun Laws Did Not Prevent This Shooting,","http://www.eastbayri.com/stories/letter-gun-laws-did-not-prevent-this-shooting,136474"
2025-12-19,AMZN,Primo Brands Corporation Prmb Shareholders Who Lost Money Have Opportunity To Lead Securities Fraud Lawsuit .Html,http://www.prnewswire.com/news-releases/primo-brands-corporation-prmb-shareholders-who-lost-money-have-opportunity-to-lead-securities-fraud-lawsuit-302646927.html
2025-12-19,AMZN,Piers Morgan Candace Owens Brigitte Macron Lawsuit,https://radaronline.com/p/piers-morgan-candace-owens-brigitte-macron-lawsuit/
2025-12-19,AMZN,Madras High Court New Criminal Laws Constitutional Transformation,https://www.livelaw.in/high-court/madras-high-court/madras-high-court-new-criminal-laws-constitutional-transformation-513858
2025-12-19,AMZN,Alligator Alcatraz Lawsuit Miccosukee Tribe,https://www.wlrn.org/immigration/2025-12-19/alligator-alcatraz-lawsuit-miccosukee-tribe
2025-12-19,AMZN,Plastic Surgeon Goes After Lawyer Behind Series Of Negligence Lawsuits,https://www.phoenixnewtimes.com/news/plastic-surgeon-goes-after-lawyer-behind-series-of-negligence-lawsuits-40630130/
2025-12-19,AMZN,Teen Boy Sextortion Scheme Suicide Lawsuit Meta Levi Maciejewski.Html,https://www.dailymail.co.uk/news/article-15399161/teen-boy-sextortion-scheme-suicide-lawsuit-meta-Levi-Maciejewski.html
2025-12-19,AMZN,Asharq Al Awsat Publishes Outline Lebanon%E%%S Banks Deposit Repayment Plan,https://english.aawsat.com/arab-world/5221228-asharq-al-awsat-publishes-outline-lebanon%E2%80%99s-banks-deposit-repayment-plan
2025-12-19,AMZN,Nys Renewable Plan Draws Democratic Backlash,https://www.fingerlakes1.com/2025/12/19/nys-renewable-plan-draws-democratic-backlash/
2025-12-19,AMZN,Nzdjpy Whipsaws After Boj Hike Buy The Dip Setup Above  With Eyes On,http://www.econotimes.com/NZDJPY-Whipsaws-After-BoJ-Hike-Buy-the-Dip-Setup-Above-89-With-Eyes-on-92-1729148
2025-12-19,AMZN,Larry Ellison Retakes No Richest Spot From Jeff Bezos As Oracle Shares Rise On Tiktok Deal,https://www.forbes.com/sites/tylerroush/2025/12/19/larry-ellison-retakes-no3-richest-spot-from-jeff-bezos-as-oracle-shares-rise-on-tiktok-deal/
2025-12-19,AMZN,Terraform Labs Files B Lawsuit Against Jump Trading,https://www.banklesstimes.com/articles/2025/12/19/terraform-labs-files-4b-lawsuit-against-jump-trading/
2025-12-19,AMZN,Mining Company Files  Millionplus Lawsuit Against Zurich After Hurricane Helene .Aspx,https://www.insurancebusinessmag.com/us/news/legal-insights/mining-company-files-130-millionplus-lawsuit-against-zurich-after-hurricane-helene-560764.aspx
2025-12-19,AMZN,How Port Arthur Reshaped Australias Gun Laws,https://www.farmweekly.com.au/story/9137071/how-port-arthur-reshaped-australias-gun-laws/
2025-12-19,AMZN,Biogas Plant Plan On Limerick Tipperary Border Draws Objections.Html,https://www.limerickleader.ie/news/environment/1969284/biogas-plant-plan-on-limerick-tipperary-border-draws-objections.html
2025-12-19,AMZN,Los Angeles Angels Settle Lawsuit With Family Of Pitcher Tyler Skaggs Over His Fatal Overdose,https://www.seattletimes.com/nation-world/nation/los-angeles-angels-settle-lawsuit-with-family-of-pitcher-tyler-skaggs-over-his-fatal-overdose/
2025-12-19,AMZN,Delay In Siddaramaiah Muda Case Report Draws Karnataka Courts Ire At Lokayukta,https://ibcworldnews.com/2025/12/19/delay-in-siddaramaiah-muda-case-report-draws-karnataka-courts-ire-at-lokayukta/
2025-12-19,AMZN,Inspire Medical Systems Inc Insp Shareholders Who Lost Money Have Opportunity To Lead Securities Fraud Lawsuit .Html,https://www.prnewswire.com/news-releases/inspire-medical-systems-inc-insp-shareholders-who-lost-money-have-opportunity-to-lead-securities-fraud-lawsuit-302646947.html
2025-12-19,AMZN,Activist Wins Foia Lawsuits Against  Trinidad State Agencies,https://www.stabroeknews.com/2025/12/19/news/regional/activist-wins-foia-lawsuits-against-2-trinidad-state-agencies/
2025-12-19,AMZN,Larry James Spider Strawser,https://www.lewistownsentinel.com/obituaries/2025/12/larry-james-spider-strawser/
2025-12-19,AMZN,Carmax Inc Kmx Lawsuit Investors Urged To Contact Levi Korsinsky R.Htm,https://www.pr-inside.com/carmax-inc-kmx-lawsuit-investors-urged-to-contact-levi-korsinsky-r5158258.htm
2025-12-19,AMZN,Asharq Al Awsat Publishes Outline Lebanon%E%%S Deposit Repayment Plan,https://english.aawsat.com/arab-world/5221228-asharq-al-awsat-publishes-outline-lebanon%E2%80%99s-deposit-repayment-plan
2025-12-19,AMZN,Judge Tosses Trump Linked Lawsuit Targeting Chief Justice Roberts Dealing Setback Trump Allies,https://www.foxnews.com/politics/judge-tosses-trump-linked-lawsuit-targeting-chief-justice-roberts-dealing-setback-trump-allies
2025-12-19,AMZN,Educare Schools Young Mind Expo Draws Wide Appreciation,https://ibcworldnews.com/2025/12/19/educare-schools-young-mind-expo-draws-wide-appreciation/
2025-12-19,AMZN,Government Urged To Bring In Anti Hate Laws For Everyones Protection,https://www.outinperth.com/government-urged-to-bring-in-anti-hate-laws-for-everyones-protection/
2025-12-19,AMZN,Judge Mulls Steven Tyler Motion To Dismiss Accusers Lawsuit,https://mynewsla.com/crime/2025/12/19/judge-mulls-steven-tyler-motion-to-dismiss-accusers-lawsuit/
2025-12-19,AMZN,Colleton County Data Center Proposal Draws Opposition Zoning Hearing,https://www.live5news.com/2025/12/19/colleton-county-data-center-proposal-draws-opposition-zoning-hearing/
2025-12-19,AMZN,Visa And Mastercard Agree To $  Mln Settlement Over Atm Fee Lawsuit,https://www.finanzen.ch/nachrichten/aktien/visa-and-mastercard-agree-to-$167-5-mln-settlement-over-atm-fee-lawsuit-1035661495
2025-12-19,AMZN,Just In Reps Set Up Committee To Probe Alterations In Tax Laws,https://dailytrust.com/just-in-reps-set-up-committee-to-probe-alterations-in-tax-laws/
2025-12-19,AMZN,Vancouver Island Grocer Settles Lawsuit After Employees Secretly Recorded In Bathroom,https://theprovince.com/news/vancouver-island-grocer-settles-lawsuit-after-employees-secretly-recorded-in-bathroom
2025-12-19,AMZN,Hardees Locations Closures Lawsuits B.Html,https://www.independent.co.uk/money/hardees-locations-closures-lawsuits-b2887390.html
2025-12-19,AMZN,January   Deadline Join Class Action Lawsuit Against Perrigo R.Htm,https://www.pr-inside.com/january-16-2026-deadline-join-class-action-lawsuit-against-perrigo-r5158227.htm
2025-12-19,AMZN,Public Sector Union Facing At Least Three Lawsuits From Executives It Suspended,https://nationalpost.com/news/politics/public-sector-union-facing-at-least-three-lawsuits-from-executives-it-suspended
2025-12-19,AMZN,Inec Meets Pdp Leaders Urges Improved Compliance With Electoral Laws,https://theeagleonline.com.ng/inec-meets-pdp-leaders-urges-improved-compliance-with-electoral-laws/
2025-12-19,AMZN,"What Would Lsquoconcealed Carry Reciprocityrsquo Mean For States With Tighter Gun Laws,","http://www.t-g.com/premium/stacker/stories/what-would-lsquoconcealed-carry-reciprocityrsquo-mean-for-states-with-tighter-gun-laws,199976"
2025-12-19,AMZN,Chipotle Lawsuit Rodents Doordash Nyc B.Html,https://www.independent.co.uk/news/world/americas/chipotle-lawsuit-rodents-doordash-nyc-b2887823.html
2025-12-19,AMZN,Keep Australians Safe Pm Pleads With Premiers On Gun Laws  Pnoxk,https://www.afr.com/politics/federal/keep-australians-safe-pm-pleads-with-premiers-on-gun-laws-20251219-p5noxk
2025-12-19,AMZN,Class Action Lawsuit Filed Blue Owl Capital Inc Owl Join By February R.Htm,https://www.pr-inside.com/class-action-lawsuit-filed-blue-owl-capital-inc-owl-join-by-february-r5158218.htm
2025-12-19,AMZN,Texas Lawmakers Launch Sharia Free America Caucus Aimed At Countering Islam And Sharia Laws Growing Influence In U S,https://www.oann.com/newsroom/texas-lawmakers-launch-sharia-free-america-caucus-aimed-at-countering-islam-and-sharia-laws-growing-influence-in-u-s/
2025-12-19,AMZN,Austin Doctor Advanced Pain Care Lawsuit .Php,https://www.statesman.com/news/courts/article/austin-doctor-advanced-pain-care-lawsuit-21252531.php
